tag,adm_tech,dip_tech,mil_tech,technology_tier,embraced_institutions,treasury,inflation,stability,prestige,corruption,legitimacy_or_tradition,manpower,sailors,army_quality_tier,navy_quality_tier,economic_tier,infrastructure_tier,source,verification_notes
AFG,5,5,5,1,feudalism|renaissance|new_world_i|printing_press|global_trade,48,0,-1,0,5,50,30000,0,1,0,1,1,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
GZI,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,-1,0,5,50,7500,0,2,0,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
HAB,9,9,9,5,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,153,0,0,0,0,60,40500,0,5,0,5,5,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
HAT,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,3000,1200,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
HON,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,6000,1200,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
HUN,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,78,0,0,0,0,60,26250,0,4,0,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
ICE,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,25,0,0,0,0,60,3000,1050,4,4,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
IDN,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,845,0,0,0,0,60,315000,27600,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
INI,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,2000,0,0,0,0,60,899250,12900,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
IRA,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,381,0,0,0,0,60,138750,2400,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
IRE,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,80,0,0,0,0,60,26250,3150,4,4,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
IRQ,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,155,0,-1,0,5,50,59250,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
ISR,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,98,0,0,0,0,60,35250,1050,4,4,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
ITA,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,740,0,0,0,0,60,213750,11900,4,4,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
IVO,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,7500,500,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
JAI,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,25,0,0,0,0,60,1500,350,4,4,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
JAP,9,9,9,5,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,1819,0,0,0,0,60,548250,16400,5,5,5,5,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
JMC,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,2250,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
JOR,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,5250,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
KEY,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,36,0,0,0,0,60,14250,1000,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
KHA,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,76,0,0,0,0,60,35250,0,4,0,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
KHM,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,47,0,0,0,0,60,14250,600,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
KIR,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,2250,900,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
KUW,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,86,0,0,0,0,60,31500,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
KYR,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,8250,0,3,0,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
KZK,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,126,0,0,0,0,60,52500,0,3,0,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
LAO,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,45,0,0,0,0,60,15750,0,3,0,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
LAP,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,283,0,0,0,0,60,108000,2700,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
LBR,5,5,5,1,feudalism|renaissance|new_world_i|printing_press|global_trade,25,0,-1,0,5,50,1500,400,1,1,1,1,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
LBY,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,32,0,0,0,0,60,12750,2100,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
LEB,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,26,0,0,0,0,60,9750,600,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
LES,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,1000,0,2,0,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
LIT,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,32,0,0,0,0,60,12000,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
LTV,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,5250,900,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
LUX,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,25,0,0,0,0,60,6000,0,4,0,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
MAC,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,25,0,0,0,0,60,3000,0,4,0,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
MAL,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,72,0,0,0,0,60,19500,0,2,0,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
MDG,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,41,0,0,0,0,60,17250,2750,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
MDV,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,2250,0,3,0,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
MEX,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,658,0,0,0,0,60,228000,11700,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
MIC,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,1000,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
MLA,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,238,0,0,0,0,60,93000,4500,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
MNM,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,158,0,0,0,0,60,54000,2700,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
MOR,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,103,0,0,0,0,60,27000,4200,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
MRS,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,1000,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
MRT,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,6750,600,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
MTU,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,2250,250,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
MWI,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,6000,0,2,0,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
MZM,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,42,0,0,0,0,60,16500,2000,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
NAU,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,1000,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
NCR,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,4500,1200,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
NED,9,9,9,5,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,296,0,0,0,0,60,78000,4400,5,5,5,5,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
