country,branch,formation_name,location,unit_category,quantity,quality_tier,source,verification_notes
GER,navy,Germany Fleet,44,surface_fleet,13,5,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
GHA,army,Ghana Armed Forces,1139,regular_army,5,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
GHA,navy,Ghana Fleet,1139,surface_fleet,3,2,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
GMB,army,The Gambia Armed Forces,3006,regular_army,2,4,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
GMB,navy,The Gambia Fleet,3006,surface_fleet,3,4,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
GRE,army,Greece Armed Forces,146,regular_army,9,4,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
GRE,navy,Greece Fleet,146,surface_fleet,13,4,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
GRN,army,Grenada Armed Forces,1881,regular_army,2,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
GRN,navy,Grenada Fleet,1881,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
GTM,army,Guatemala Armed Forces,2653,regular_army,5,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
GTM,navy,Guatemala Fleet,2653,surface_fleet,4,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
GUI,army,Guinea Armed Forces,2241,regular_army,3,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
GUI,navy,Guinea Fleet,2241,surface_fleet,2,2,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
GYA,army,Guyana Armed Forces,744,regular_army,2,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
GYA,navy,Guyana Fleet,743,surface_fleet,4,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
GZI,army,Zimbabwe Armed Forces,2950,regular_army,4,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
HAB,army,Austria Armed Forces,134,regular_army,10,5,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
HAT,army,Haiti Armed Forces,488,regular_army,3,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
HAT,navy,Haiti Fleet,488,surface_fleet,5,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
HON,army,Honduras Armed Forces,2640,regular_army,3,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
HON,navy,Honduras Fleet,2640,surface_fleet,5,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
HUN,army,Hungary Armed Forces,153,regular_army,8,4,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
ICE,army,Iceland Armed Forces,370,regular_army,3,4,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
ICE,navy,Iceland Fleet,370,surface_fleet,5,4,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
IDN,army,Indonesia Armed Forces,630,regular_army,26,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
IDN,navy,Indonesia Fleet,630,surface_fleet,25,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
INI,army,India Armed Forces,522,regular_army,44,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
INI,navy,India Fleet,561,surface_fleet,17,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
IRA,army,Iran Armed Forces,428,regular_army,18,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
IRA,navy,Iran Fleet,412,surface_fleet,7,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
IRE,army,Ireland Armed Forces,373,regular_army,8,4,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
IRE,navy,Ireland Fleet,373,surface_fleet,9,4,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
IRQ,army,Iraq Armed Forces,410,regular_army,11,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
IRQ,navy,Iraq Fleet,408,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
ISR,army,Israel Armed Forces,1854,regular_army,8,4,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
ISR,navy,Israel Fleet,3244,surface_fleet,5,4,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
ITA,army,Italy Armed Forces,118,regular_army,23,4,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
ITA,navy,Italy Fleet,118,surface_fleet,17,4,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
IVO,army,Ivory Coast Armed Forces,1125,regular_army,4,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
IVO,navy,Ivory Coast Fleet,1126,surface_fleet,3,2,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
JAI,army,Malta Armed Forces,126,regular_army,2,4,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
JAI,navy,Malta Fleet,126,surface_fleet,3,4,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
JAP,army,Japan Armed Forces,1020,regular_army,34,5,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
JAP,navy,Japan Fleet,1028,surface_fleet,21,5,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
JMC,army,Jamaica Armed Forces,487,regular_army,3,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
JMC,navy,Jamaica Fleet,487,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
JOR,army,Jordan Armed Forces,381,regular_army,3,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
JOR,navy,Jordan Fleet,4268,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
KEY,army,Kenya Armed Forces,1273,regular_army,6,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
KEY,navy,Kenya Fleet,1202,surface_fleet,4,2,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
KHA,army,Mongolia Armed Forces,4678,regular_army,7,4,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
KHM,army,Cambodia Armed Forces,2380,regular_army,6,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
KHM,navy,Cambodia Fleet,4826,surface_fleet,4,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
KIR,army,Kiribati Armed Forces,1991,regular_army,2,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
KIR,navy,Kiribati Fleet,1241,surface_fleet,4,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
KUW,army,Kuwait Armed Forces,2340,regular_army,8,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
KUW,navy,Kuwait Fleet,2340,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
KYR,army,Kyrgyzstan Armed Forces,2126,regular_army,4,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
KZK,army,Kazakhstan Armed Forces,476,regular_army,10,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
LAO,army,Laos Armed Forces,614,regular_army,6,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
LAP,army,Argentina Armed Forces,778,regular_army,15,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
LAP,navy,Argentina Fleet,778,surface_fleet,8,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
LBR,army,Liberia Armed Forces,2242,regular_army,2,1,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
LBR,navy,Liberia Fleet,1119,surface_fleet,2,1,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
LBY,army,Libya Armed Forces,354,regular_army,5,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
LBY,navy,Libya Fleet,354,surface_fleet,7,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
LEB,army,Lebanon Armed Forces,378,regular_army,5,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
LEB,navy,Lebanon Fleet,378,surface_fleet,4,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
LES,army,Lesotho Armed Forces,3011,regular_army,2,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
LIT,army,Lithuania Armed Forces,272,regular_army,5,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
LIT,navy,Lithuania Fleet,40,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
LTV,army,Latvia Armed Forces,38,regular_army,4,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
LTV,navy,Latvia Fleet,38,surface_fleet,4,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
LUX,army,Luxembourg Armed Forces,94,regular_army,4,4,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
MAC,army,Macedonia Armed Forces,3001,regular_army,3,4,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
MAL,army,Mali Armed Forces,1124,regular_army,8,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
MDG,army,Madagascar Armed Forces,1792,regular_army,6,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
MDG,navy,Madagascar Fleet,1193,surface_fleet,7,2,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
MDV,army,Moldova Armed Forces,2405,regular_army,2,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
MEX,army,Mexico Armed Forces,852,regular_army,23,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
MEX,navy,Mexico Fleet,848,surface_fleet,16,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
MIC,army,Micronesia Armed Forces,1995,regular_army,1,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
MIC,navy,Micronesia Fleet,1995,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
MLA,army,Malaysia Armed Forces,2392,regular_army,14,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
MLA,navy,Malaysia Fleet,2392,surface_fleet,10,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
MNM,army,Myanmar Armed Forces,4399,regular_army,11,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
MNM,navy,Myanmar Fleet,586,surface_fleet,8,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
MOR,army,Morocco Armed Forces,2469,regular_army,9,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
MOR,navy,Morocco Fleet,2469,surface_fleet,10,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
MRS,army,Marshall Islands Armed Forces,1993,regular_army,1,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
MRS,navy,Marshall Islands Fleet,1993,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
MRT,army,Mauritania Armed Forces,1112,regular_army,4,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
MRT,navy,Mauritania Fleet,1111,surface_fleet,4,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
MTU,army,Mauritius Armed Forces,1102,regular_army,3,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
MTU,navy,Mauritius Fleet,1102,surface_fleet,2,2,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
MWI,army,Malawi Armed Forces,4040,regular_army,3,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
MZM,army,Mozambique Armed Forces,1182,regular_army,6,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
MZM,navy,Mozambique Fleet,1182,surface_fleet,6,2,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
NAU,army,Nauru Armed Forces,1992,regular_army,1,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
NAU,navy,Nauru Fleet,1992,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
NCR,army,Nicaragua Armed Forces,2660,regular_army,3,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
NCR,navy,Nicaragua Fleet,2660,surface_fleet,5,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
NED,army,Netherlands Armed Forces,97,regular_army,14,5,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
